-3.658706138129769858e+00,-3.386424706531462547e+00,0
1.390086562255277158e-01,5.169891663475123522e-01,1
2.213224448303096281e+00,-2.206672030932489648e+00,0
-2.253886146321046891e+00,-3.463592974636135580e+00,0
-3.345375845470579534e+00,1.856970588324796445e+00,0
-4.425268234123558742e+00,-3.307419165959628593e+00,0
2.422102505635209901e+00,-1.866385786289743276e+00,0
3.098858000199982143e-01,2.255791507844158161e-01,1
-4.086425898357458841e+00,-1.626803838960369397e+00,0
-3.114328598347035459e+00,4.497284895172226626e+00,0
-3.864236733342901076e+00,-6.249802087612517099e-01,0
3.507628646817103402e+00,-3.975998543593252332e+00,0
4.249018713374558942e+00,4.273894811440904107e+00,0
-1.600617200828807540e+00,7.867285088737769883e-01,2
-1.480063665164799591e+00,1.685042919973424702e+00,2
-3.530245984899317513e+00,-1.864171267624891826e+00,0
3.010851661435317794e+00,1.057852191606122538e+00,0
1.601016222743432138e+00,-8.977728308530199541e-01,2
-1.354112815801435055e+00,4.298544674405661681e+00,0
-4.789896686662321379e+00,3.467426057593131716e+00,0
-2.544859018957025043e+00,4.114704890411495342e+00,0
-1.529311723386024724e+00,-3.673343307281031755e+00,0
1.691975390545485958e+00,3.443467668959549144e+00,0
-2.295070521445401468e+00,-7.685209331868145810e-01,2
2.567828052998600619e+00,1.863415811963587743e+00,0
-1.389954129722772880e+00,4.516844839799391664e+00,0
4.403165656060098243e+00,3.509097856910022628e+00,0
2.659424127374011348e+00,-4.249996159782126526e+00,0
-2.868434529725301108e+00,3.999415438024149339e+00,0
-2.834506305571622420e-01,1.029190899086427358e+00,2
-4.539390928640130163e+00,-2.841363300773806611e+00,0
1.695455852378865202e+00,-3.088908161699679411e-01,2
-3.077824274901186818e+00,2.035147562602606541e+00,0
-4.277915525860575663e+00,1.106790887188459749e+00,0
-2.584128289785629029e+00,-3.442418660378628203e+00,0
4.767340581295757218e+00,2.723953018991086772e+00,0
1.175982432527699295e+00,-3.767724502502171280e+00,0
-3.503301528316008717e+00,1.519188069695541543e+00,0
-4.525383825804941473e+00,-4.944576357351701645e+00,0
3.810438255916229977e+00,2.383961606718942861e-01,0
-4.778424978466377482e+00,-4.227407648980414656e+00,0
1.836691673053102214e+00,3.698410486883123127e+00,0
1.163460281550761088e+00,2.696655327312679873e+00,2
-1.844245762593186289e+00,-4.285325800898966975e-01,2
1.313881145784997706e+00,-6.443885601675889419e-01,2
4.675250852646632538e+00,3.072838225874468421e+00,0
3.706786993728778512e+00,-2.662797279170741049e+00,0
3.517626463307241380e+00,-1.134491172194411757e+00,0
1.653198413853313120e+00,2.218011084577677927e+00,2
-1.458686164074716629e+00,1.253655205647552506e+00,2
-2.926933744487589362e+00,2.588761837914339559e+00,0
-3.335686469737800586e+00,-2.077744827473055889e+00,0
3.662181387810548472e+00,-4.152181614882518801e+00,0
-4.671505721473955042e+00,4.380781285409096171e+00,0
-2.929374012343684441e+00,-3.699258434576257137e+00,0
1.941448379315378503e+00,3.727294377369272382e-01,2
-1.735995288678140458e+00,-4.679604028423048234e+00,0
1.503652589897617631e+00,1.012273120228214474e+00,2
-2.758362599831493345e+00,4.087519015893462893e+00,0
2.671535414908971617e+00,-3.747572764327353756e+00,0
2.947872744691784064e-01,-1.005629855313613596e+00,2
-6.272457976608389885e-01,4.762741708522897355e-01,1
